region,baseline,transductive,n_pairs,win,tie,loss,median_delta,mean_delta,boot_ci_lo,boot_ci_hi,wilcoxon_p_greater
ALL rts (6ds×4rts×3seed),scANVI,False,72,34,37,1,0.0,0.1265,0.0694,0.1921,1.5981164789080278e-07
ALL rts (6ds×4rts×3seed),kNN,False,72,55,9,8,0.0294,0.1235,0.0852,0.1646,2.0847597140175888e-10
ALL rts (6ds×4rts×3seed),CellTypist,False,72,54,2,16,0.1064,0.1775,0.1247,0.2345,3.125331734687569e-08
ALL rts (6ds×4rts×3seed),scBalance,False,72,53,7,12,0.0401,0.173,0.1193,0.2314,1.0286667709019885e-08
ALL rts (6ds×4rts×3seed),ProtoCloud,False,72,52,5,15,0.0426,0.1619,0.1105,0.217,4.016357752714203e-08
ALL rts (6ds×4rts×3seed),HiCat,True,72,61,2,9,0.6987,0.5218,0.4298,0.6114,6.510203844946269e-12
ALL rts (6ds×4rts×3seed),scCAD,False,72,68,2,2,0.3039,0.3295,0.2831,0.3775,2.0139708290176251e-13
ALL rts (6ds×4rts×3seed),TOSICA,False,72,68,1,3,0.2709,0.3252,0.2618,0.3907,1.8555541273242157e-13
SCARCE rts<=0.10 (6ds×3rts×3seed),scANVI,False,54,29,25,0,0.0241,0.1596,0.0855,0.2439,1.2695068927229836e-06
SCARCE rts<=0.10 (6ds×3rts×3seed),kNN,False,54,46,6,2,0.0786,0.1532,0.1055,0.2042,1.8935055608133325e-09
SCARCE rts<=0.10 (6ds×3rts×3seed),CellTypist,False,54,51,1,2,0.1673,0.2491,0.1879,0.3157,1.7688844923007685e-10
SCARCE rts<=0.10 (6ds×3rts×3seed),scBalance,False,54,47,5,2,0.1391,0.2347,0.1701,0.3036,9.664913729198815e-10
SCARCE rts<=0.10 (6ds×3rts×3seed),ProtoCloud,False,54,48,4,2,0.1399,0.2259,0.1661,0.2895,5.093714780038251e-10
SCARCE rts<=0.10 (6ds×3rts×3seed),HiCat,True,54,52,1,1,0.7502,0.692,0.6065,0.7709,1.257882792495571e-10
SCARCE rts<=0.10 (6ds×3rts×3seed),scCAD,False,54,52,1,1,0.359,0.35,0.294,0.4079,1.252338600996106e-10
SCARCE rts<=0.10 (6ds×3rts×3seed),TOSICA,False,54,54,0,0,0.3212,0.3949,0.3239,0.467,8.104892809884721e-11
