dataset,seed,rare_train_size,rare_class,method,status,sep,best_k,rare_f1,rare_recall,rare_precision,macro_f1,rare_fp_rate,n_rescued,n_false_rescue,rescue_ffr
immune_dc,42,0.01,ASDC,scANVI,ok,2.1126,,0.0,0.0,0.0,0.7182,0.0,0.0,0.0,0.0
immune_dc,42,0.05,ASDC,scANVI,ok,2.1376,,0.8393,0.7231,1.0,0.8744,0.0,0.0,0.0,0.0
immune_dc,42,0.10,ASDC,scANVI,ok,2.1041,,0.8803,0.7923,0.9904,0.878,0.000167,0.0,0.0,0.0
immune_dc,42,all,ASDC,scANVI,ok,1.7622,,0.9398,0.9,0.9832,0.8796,0.000333,0.0,0.0,0.0
pancreas_baron,42,0.01,gamma,scANVI,ok,1.5213,,0.2268,0.1279,1.0,0.6248,0.0,0.0,0.0,0.0
pancreas_baron,42,0.05,gamma,scANVI,ok,1.5213,,0.2268,0.1279,1.0,0.6248,0.0,0.0,0.0,0.0
pancreas_baron,42,0.10,gamma,scANVI,ok,1.4422,,0.7917,0.6628,0.9828,0.6689,0.000611,0.0,0.0,0.0
pancreas_baron,42,all,gamma,scANVI,ok,1.1597,,0.9143,0.9302,0.8989,0.7063,0.005495,0.0,0.0,0.0
tabula_lung_endo,42,0.01,endothelial cell of lymphatic vessel,scANVI,ok,2.3468,,0.0,0.0,0.0,0.5539,0.0,0.0,0.0,0.0
tabula_lung_endo,42,0.05,endothelial cell of lymphatic vessel,scANVI,ok,1.879,,0.6667,0.5077,0.9706,0.7156,0.000583,0.0,0.0,0.0
tabula_lung_endo,42,0.10,endothelial cell of lymphatic vessel,scANVI,ok,1.6589,,0.9771,0.9846,0.9697,0.8224,0.001166,0.0,0.0,0.0
tabula_lung_endo,42,all,endothelial cell of lymphatic vessel,scANVI,ok,1.671,,0.9774,1.0,0.9559,0.8142,0.001748,0.0,0.0,0.0
tabula_small_intestine,42,0.01,intestinal tuft cell,scANVI,ok,3.165,,0.9774,1.0,0.9559,0.6401,0.000477,0.0,0.0,0.0
tabula_small_intestine,42,0.05,intestinal tuft cell,scANVI,ok,2.6237,,0.9774,1.0,0.9559,0.6377,0.000477,0.0,0.0,0.0
tabula_small_intestine,42,0.10,intestinal tuft cell,scANVI,ok,2.301,,0.9848,1.0,0.9701,0.6542,0.000318,0.0,0.0,0.0
tabula_small_intestine,42,all,intestinal tuft cell,scANVI,ok,2.4477,,0.9701,1.0,0.942,0.6411,0.000636,0.0,0.0,0.0
tabula_sapiens_stomach,42,0.01,mast cell,scANVI,ok,1.7794,,0.5455,0.375,1.0,0.3126,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,42,0.05,mast cell,scANVI,ok,1.7794,,0.5455,0.375,1.0,0.3126,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,42,0.10,mast cell,scANVI,ok,1.7794,,0.5455,0.375,1.0,0.3126,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,42,all,mast cell,scANVI,ok,1.8181,,0.4,0.25,1.0,0.3282,0.0,0.0,0.0,0.0
immune_dc,42,0.01,ASDC,kNN,ok,2.1126,3.0,0.4524,0.2923,1.0,0.8058,0.0,38.0,0.0,0.0
immune_dc,42,0.05,ASDC,kNN,ok,2.1376,3.0,0.7793,0.6385,1.0,0.8612,0.0,1.0,0.0,0.0
immune_dc,42,0.10,ASDC,kNN,ok,2.1041,5.0,0.8393,0.7231,1.0,0.8693,0.0,0.0,0.0,0.0
immune_dc,42,all,ASDC,kNN,ok,1.7622,10.0,0.935,0.8846,0.9914,0.8786,0.000167,0.0,0.0,0.0
pancreas_baron,42,0.01,gamma,kNN,ok,1.5213,3.0,0.3301,0.1977,1.0,0.5897,0.0,12.0,0.0,0.0
pancreas_baron,42,0.05,gamma,kNN,ok,1.5213,3.0,0.3301,0.1977,1.0,0.5897,0.0,12.0,0.0,0.0
pancreas_baron,42,0.10,gamma,kNN,ok,1.4422,3.0,0.4074,0.2558,1.0,0.5983,0.0,0.0,0.0,0.0
