dataset,rare_train_size,method,n_ok,f1_mean,f1_std,rec_mean,rec_std,fp_rate_max
immune_dc,0.01,scANVI,1,0.0,0.0,0.0,0.0,0.0
immune_dc,0.01,kNN,1,0.4524,0.0,0.2923,0.0,0.0
immune_dc,0.01,CellTypist,1,0.3544,0.0,0.2154,0.0,0.0
immune_dc,0.01,scBalance,1,0.1944,0.0,0.1077,0.0,0.0
immune_dc,0.01,ProtoCloud,1,0.1818,0.0,0.1,0.0,0.0
immune_dc,0.01,HiCat,1,0.0,0.0,0.0,0.0,0.0
immune_dc,0.01,scCAD,1,0.0,0.0,0.0,0.0,0.012825
immune_dc,0.01,scRareRefine,1,0.903,0.0,0.8231,0.0,0.0
immune_dc,0.05,scANVI,1,0.8393,0.0,0.7231,0.0,0.0
immune_dc,0.05,kNN,1,0.7793,0.0,0.6385,0.0,0.0
immune_dc,0.05,CellTypist,1,0.5946,0.0,0.4231,0.0,0.0
immune_dc,0.05,scBalance,1,0.6022,0.0,0.4308,0.0,0.0
immune_dc,0.05,ProtoCloud,1,0.5227,0.0,0.3538,0.0,0.0
immune_dc,0.05,HiCat,1,0.0,0.0,0.0,0.0,0.0
immune_dc,0.05,scCAD,1,0.6246,0.0,0.7231,0.0,0.012825
immune_dc,0.05,scRareRefine,1,0.9435,0.0,0.9,0.0,0.000167
immune_dc,0.10,scANVI,1,0.8803,0.0,0.7923,0.0,0.000167
immune_dc,0.10,kNN,1,0.8393,0.0,0.7231,0.0,0.0
immune_dc,0.10,CellTypist,1,0.7678,0.0,0.6231,0.0,0.0
immune_dc,0.10,scBalance,1,0.7255,0.0,0.5692,0.0,0.0
immune_dc,0.10,ProtoCloud,1,0.7317,0.0,0.5769,0.0,0.0
immune_dc,0.10,HiCat,1,0.0153,0.0,0.0077,0.0,0.0
immune_dc,0.10,scCAD,1,0.6624,0.0,0.7923,0.0,0.012991
immune_dc,0.10,scRareRefine,1,0.9274,0.0,0.8846,0.0,0.0005
immune_dc,all,scANVI,1,0.9398,0.0,0.9,0.0,0.000333
immune_dc,all,kNN,1,0.935,0.0,0.8846,0.0,0.000167
immune_dc,all,CellTypist,1,0.9524,0.0,0.9231,0.0,0.000333
immune_dc,all,scBalance,1,0.9603,0.0,0.9308,0.0,0.000167
immune_dc,all,ProtoCloud,1,0.9076,0.0,0.8308,0.0,0.0
immune_dc,all,HiCat,1,0.8992,0.0,0.8231,0.0,0.000167
immune_dc,all,scCAD,1,0.7178,0.0,0.9,0.0,0.013158
immune_dc,all,scRareRefine,1,0.9528,0.0,0.9308,0.0,0.0005
pancreas_baron,0.01,scANVI,1,0.2268,0.0,0.1279,0.0,0.0
pancreas_baron,0.01,kNN,1,0.3301,0.0,0.1977,0.0,0.0
pancreas_baron,0.01,CellTypist,1,0.0889,0.0,0.0465,0.0,0.0
pancreas_baron,0.01,scBalance,1,0.1099,0.0,0.0581,0.0,0.0
pancreas_baron,0.01,ProtoCloud,1,0.1505,0.0,0.0814,0.0,0.0
pancreas_baron,0.01,HiCat,1,0.023,0.0,0.0116,0.0,0.0
pancreas_baron,0.01,scCAD,1,0.1833,0.0,0.1279,0.0,0.014042
pancreas_baron,0.01,TOSICA,1,0.086,0.0,0.0465,0.0,0.001832
pancreas_baron,0.01,scRareRefine,1,0.7784,0.0,0.7558,0.0,0.009768
pancreas_baron,0.05,scANVI,1,0.2268,0.0,0.1279,0.0,0.0
pancreas_baron,0.05,kNN,1,0.3301,0.0,0.1977,0.0,0.0
pancreas_baron,0.05,CellTypist,1,0.0889,0.0,0.0465,0.0,0.0
pancreas_baron,0.05,scBalance,1,0.1099,0.0,0.0581,0.0,0.0
pancreas_baron,0.05,ProtoCloud,1,0.1505,0.0,0.0814,0.0,0.0
pancreas_baron,0.05,HiCat,1,0.0,0.0,0.0,0.0,0.0
pancreas_baron,0.05,scCAD,1,0.1833,0.0,0.1279,0.0,0.014042
pancreas_baron,0.05,TOSICA,1,0.086,0.0,0.0465,0.0,0.001832
pancreas_baron,0.05,scRareRefine,1,0.7784,0.0,0.7558,0.0,0.009768
pancreas_baron,0.10,scANVI,1,0.7917,0.0,0.6628,0.0,0.000611
pancreas_baron,0.10,kNN,1,0.4074,0.0,0.2558,0.0,0.0
pancreas_baron,0.10,CellTypist,1,0.4505,0.0,0.2907,0.0,0.0
pancreas_baron,0.10,scBalance,1,0.5424,0.0,0.3721,0.0,0.0
pancreas_baron,0.10,ProtoCloud,1,0.4364,0.0,0.2791,0.0,0.0
pancreas_baron,0.10,HiCat,1,0.1099,0.0,0.0581,0.0,0.0
pancreas_baron,0.10,scCAD,1,0.6826,0.0,0.6628,0.0,0.014652
pancreas_baron,0.10,TOSICA,1,0.0227,0.0,0.0116,0.0,0.000611
pancreas_baron,0.10,scRareRefine,1,0.8402,0.0,0.8256,0.0,0.007326
pancreas_baron,all,scANVI,1,0.9143,0.0,0.9302,0.0,0.005495
pancreas_baron,all,kNN,1,0.9162,0.0,0.9535,0.0,0.006716
pancreas_baron,all,CellTypist,1,0.9829,0.0,1.0,0.0,0.001832
pancreas_baron,all,scBalance,1,0.9825,0.0,0.9767,0.0,0.000611
pancreas_baron,all,ProtoCloud,1,0.9448,0.0,0.8953,0.0,0.0
pancreas_baron,all,HiCat,1,0.9765,0.0,0.9651,0.0,0.000611
pancreas_baron,all,scCAD,1,0.8081,0.0,0.9302,0.0,0.019536
pancreas_baron,all,TOSICA,1,0.8994,0.0,0.8837,0.0,0.004274
pancreas_baron,all,scRareRefine,1,0.9143,0.0,0.9302,0.0,0.005495
tabula_lung_endo,0.01,scANVI,1,0.0,0.0,0.0,0.0,0.0
tabula_lung_endo,0.01,kNN,1,0.9076,0.0,0.8308,0.0,0.0
tabula_lung_endo,0.01,CellTypist,1,0.2895,0.0,0.1692,0.0,0.0
tabula_lung_endo,0.01,scBalance,1,0.6869,0.0,0.5231,0.0,0.0
tabula_lung_endo,0.01,ProtoCloud,1,0.7,0.0,0.5385,0.0,0.0
tabula_lung_endo,0.01,HiCat,1,0.0,0.0,0.0,0.0,0.0
tabula_lung_endo,0.01,scCAD,1,0.5393,0.0,0.3692,0.0,0.0
tabula_lung_endo,0.01,TOSICA,1,0.8841,0.0,0.9385,0.0,0.006993
tabula_lung_endo,0.01,scRareRefine,1,0.9848,0.0,1.0,0.0,0.001166
tabula_lung_endo,0.05,scANVI,1,0.6667,0.0,0.5077,0.0,0.000583
tabula_lung_endo,0.05,kNN,1,0.944,0.0,0.9077,0.0,0.000583
tabula_lung_endo,0.05,CellTypist,1,0.6735,0.0,0.5077,0.0,0.0
tabula_lung_endo,0.05,scBalance,1,0.8,0.0,0.6769,0.0,0.000583
tabula_lung_endo,0.05,ProtoCloud,1,0.8908,0.0,0.8154,0.0,0.000583
tabula_lung_endo,0.05,HiCat,1,0.0,0.0,0.0,0.0,0.0
tabula_lung_endo,0.05,scCAD,1,0.8421,0.0,0.7385,0.0,0.000583
tabula_lung_endo,0.05,TOSICA,1,0.9343,0.0,0.9846,0.0,0.004662
tabula_lung_endo,0.05,scRareRefine,1,0.963,0.0,1.0,0.0,0.002914
tabula_lung_endo,0.10,scANVI,1,0.9771,0.0,0.9846,0.0,0.001166
tabula_lung_endo,0.10,kNN,1,0.96,0.0,0.9231,0.0,0.0
tabula_lung_endo,0.10,CellTypist,1,0.789,0.0,0.6615,0.0,0.000583
tabula_lung_endo,0.10,scBalance,1,0.944,0.0,0.9077,0.0,0.000583
tabula_lung_endo,0.10,ProtoCloud,1,0.9344,0.0,0.8769,0.0,0.0
tabula_lung_endo,0.10,HiCat,1,0.0,0.0,0.0,0.0,0.0
tabula_lung_endo,0.10,scCAD,1,0.9771,0.0,0.9846,0.0,0.001166
tabula_lung_endo,0.10,TOSICA,1,0.9209,0.0,0.9846,0.0,0.005828
tabula_lung_endo,0.10,scRareRefine,1,0.9774,0.0,1.0,0.0,0.001748
tabula_lung_endo,all,scANVI,1,0.9774,0.0,1.0,0.0,0.001748
tabula_lung_endo,all,kNN,1,0.9771,0.0,0.9846,0.0,0.001166
tabula_lung_endo,all,CellTypist,1,0.9774,0.0,1.0,0.0,0.001748
tabula_lung_endo,all,scBalance,1,0.9774,0.0,1.0,0.0,0.001748
tabula_lung_endo,all,ProtoCloud,1,0.9848,0.0,1.0,0.0,0.001166
tabula_lung_endo,all,HiCat,1,0.9076,0.0,0.8308,0.0,0.0
tabula_lung_endo,all,scCAD,1,0.9774,0.0,1.0,0.0,0.001748
tabula_lung_endo,all,TOSICA,1,0.9014,0.0,0.9846,0.0,0.007576
tabula_lung_endo,all,scRareRefine,1,0.9774,0.0,1.0,0.0,0.001748
tabula_small_intestine,0.01,scANVI,1,0.9774,0.0,1.0,0.0,0.000477
tabula_small_intestine,0.01,kNN,1,0.9848,0.0,1.0,0.0,0.000318
tabula_small_intestine,0.01,CellTypist,1,0.9194,0.0,0.8769,0.0,0.000318
tabula_small_intestine,0.01,scBalance,1,0.6931,0.0,0.5385,0.0,0.000159
tabula_small_intestine,0.01,ProtoCloud,1,0.9524,0.0,0.9231,0.0,0.000159
tabula_small_intestine,0.01,HiCat,1,0.0,0.0,0.0,0.0,0.0
tabula_small_intestine,0.01,scCAD,1,0.4943,0.0,1.0,0.0,0.021151
tabula_small_intestine,0.01,TOSICA,1,0.1127,0.0,0.0615,0.0,0.000318
tabula_small_intestine,0.01,scRareRefine,1,0.9774,0.0,1.0,0.0,0.000477
tabula_small_intestine,0.05,scANVI,1,0.9774,0.0,1.0,0.0,0.000477
tabula_small_intestine,0.05,kNN,1,0.9774,0.0,1.0,0.0,0.000477
tabula_small_intestine,0.05,CellTypist,1,0.9848,0.0,1.0,0.0,0.000318
tabula_small_intestine,0.05,scBalance,1,0.9848,0.0,1.0,0.0,0.000318
tabula_small_intestine,0.05,ProtoCloud,1,0.9771,0.0,0.9846,0.0,0.000318
tabula_small_intestine,0.05,HiCat,1,0.1429,0.0,0.0769,0.0,0.0
tabula_small_intestine,0.05,scCAD,1,0.4943,0.0,1.0,0.0,0.021151
tabula_small_intestine,0.05,TOSICA,1,0.6465,0.0,0.4923,0.0,0.000318
tabula_small_intestine,0.05,scRareRefine,1,0.9774,0.0,1.0,0.0,0.000477
tabula_small_intestine,0.10,scANVI,1,0.9848,0.0,1.0,0.0,0.000318
tabula_small_intestine,0.10,kNN,1,0.9848,0.0,1.0,0.0,0.000318
tabula_small_intestine,0.10,CellTypist,1,0.9774,0.0,1.0,0.0,0.000477
tabula_small_intestine,0.10,scBalance,1,0.9552,0.0,0.9846,0.0,0.000795
tabula_small_intestine,0.10,ProtoCloud,1,0.9848,0.0,1.0,0.0,0.000318
tabula_small_intestine,0.10,HiCat,1,0.8421,0.0,0.7385,0.0,0.000159
tabula_small_intestine,0.10,scCAD,1,0.4962,0.0,1.0,0.0,0.020992
tabula_small_intestine,0.10,TOSICA,1,0.7523,0.0,0.6308,0.0,0.000477
tabula_small_intestine,0.10,scRareRefine,1,0.9848,0.0,1.0,0.0,0.000318
tabula_small_intestine,all,scANVI,1,0.9701,0.0,1.0,0.0,0.000636
tabula_small_intestine,all,kNN,1,0.9774,0.0,1.0,0.0,0.000477
tabula_small_intestine,all,CellTypist,1,0.9848,0.0,1.0,0.0,0.000318
tabula_small_intestine,all,scBalance,1,0.9848,0.0,1.0,0.0,0.000318
tabula_small_intestine,all,ProtoCloud,1,0.9848,0.0,1.0,0.0,0.000318
tabula_small_intestine,all,HiCat,1,0.9692,0.0,0.9692,0.0,0.000318
tabula_small_intestine,all,scCAD,1,0.4924,0.0,1.0,0.0,0.02131
tabula_small_intestine,all,TOSICA,1,0.9559,0.0,1.0,0.0,0.000954
tabula_small_intestine,all,scRareRefine,1,0.9701,0.0,1.0,0.0,0.000636
tabula_sapiens_stomach,0.01,scANVI,1,0.5455,0.0,0.375,0.0,0.0
tabula_sapiens_stomach,0.01,kNN,1,0.2222,0.0,0.125,0.0,0.0
tabula_sapiens_stomach,0.01,CellTypist,1,0.5778,0.0,0.4062,0.0,0.0
tabula_sapiens_stomach,0.01,scBalance,1,0.4706,0.0,0.5,0.0,0.002096
